[?1049h[22;0;0t[1;33r(B[m[4l[?7h[H[2J| 47%   67C    P2   143W / 400W |   2364MiB / 12288MiB |     27%[71GDefault |[33;104H[1;23H5[1;62H 5[33;104H[1;23H6[1;62H38[33;104H[1;23H4[1;62H27[33;104H[1;63H5[33;104H[1;23H3[1;62H 7[33;104H[1;23H5[33;104H[1;23H6[1;62H36[33;104H[1;23H4[1;62H27[33;104H[1;62H11[33;104H[1;23H6[1;62H32[33;104H[1;23H4[1;62H27[33;104H[1;63H3[33;104H[1;23H3[1;63H1[33;104H[1;62H 8[33;104H[1;23H6[33;104H[1;23H3[1;62H36[33;104H[1;62H28[33;104H[1;63H5[33;104H[1;23H5[1;62H 4[33;104H[1;23H6[1;62H36[33;104H[1;23H5[33;104H[H| 46[1;23H3[1;62H27[33;104H[H| 47[1;63H6[33;104H[1;62H12[33;104H[H| 46[33;104H[1;23H6[1;62H28[33;104H[1;23H4[1;63H5[33;104H[1;23H3[1;63H4[33;104H[1;63H5[33;104H[1;23H2[1;62H 4[33;104H[1;23H6[1;62H37[33;104H[1;23H3[33;104H[1;62H25[33;104H[1;23H2[1;62H11[33;104H[1;23H3[33;104H[1;23H6[1;62H3[33;104H[1;23H3[1;62H27[33;104H[1;23H2[1;62H1[33;104H[1;23H5[1;62H26[33;104H[1;23H6[33;104H[1;23H4[1;63H7[33;104H[1;23H3[1;63H1[33;104H[1;23H6[1;63H0[33;104H[1;63H9[33;104H[1;23H3[1;63H7[33;104H[1;63H6[33;104H[1;10H8[1;62H10[33;104H[1;10H7[1;23H5[33;104H[1;23H4[1;62H35[33;104H[1;62H27[33;104H[1;63H8[33;104H[1;23H3[33;104H[1;23H5[1;62H 4[33;104H[1;23H6[1;62H39[33;104H[1;23H4[1;62H27[33;104H[1;23H3[33;104H[1;62H 6[33;104H[1;23H5[33;104H[1;23H6[1;62H37[33;104H[1;23H4[1;62H2[33;104H[1;63H8[33;104H[1;23H3[33;104H[1;23H4[1;62H 9[33;104H[1;23H5[1;62H33[33;104H[1;23H4[1;62H28[33;104H[1;23H3[1;62H14[33;104H[1;23H6[1;62H29[33;104H[1;23H5[1;63H7[33;104H[1;23H4[33;104H[33;1H[?1049l[23;0;0t[?1l>| 42%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     36%      Default |
| 42%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     26%      Default |
| 42%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     22%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     36%      Default |
| 42%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 42%   66C    P2   146W / 400W |   2364MiB / 12288MiB |     35%      Default |
| 42%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     16%      Default |
| 42%   66C    P2   146W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 42%   67C    P2   143W / 400W |   2364MiB / 12288MiB |     23%      Default |
| 42%   66C    P2   146W / 400W |   2364MiB / 12288MiB |     32%      Default |
| 42%   67C    P2   145W / 400W |   2364MiB / 12288MiB |     26%      Default |
| 42%   66C    P2   146W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 42%   67C    P2   145W / 400W |   2364MiB / 12288MiB |     13%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 42%   67C    P2   145W / 400W |   2364MiB / 12288MiB |     17%      Default |
| 42%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     31%      Default |
| 42%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     26%      Default |
| 42%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     24%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     34%      Default |
| 42%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     39%      Default |
| 42%   67C    P2   143W / 400W |   2364MiB / 12288MiB |     17%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 42%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     15%      Default |
| 42%   67C    P2   143W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 41%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     31%      Default |
| 41%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     26%      Default |
| 41%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     26%      Default |
| 41%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     34%      Default |
| 41%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 41%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     39%      Default |
| 41%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   67C    P2   145W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 41%   67C    P2   142W / 400W |   2364MiB / 12288MiB |     16%      Default |
| 41%   67C    P2   146W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   67C    P2   144W / 400W |   2364MiB / 12288MiB |     19%      Default |
| 41%   67C    P2   144W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   67C    P2   145W / 400W |   2364MiB / 12288MiB |     32%      Default |
| 41%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     25%      Default |
| 41%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     21%      Default |
| 41%   66C    P2   142W / 400W |   2364MiB / 12288MiB |     25%      Default |
| 41%   67C    P2   148W / 400W |   2364MiB / 12288MiB |     30%      Default |
| 41%   67C    P2   149W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 41%   67C    P2   147W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     25%      Default |
| 41%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     33%      Default |
| 41%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     39%      Default |
| 41%   67C    P2   143W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   66C    P2   146W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   67C    P2   145W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 41%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   67C    P2   145W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 41%   67C    P2   143W / 400W |   2364MiB / 12288MiB |     20%      Default |
| 41%   66C    P2   146W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   67C    P2   145W / 400W |   2364MiB / 12288MiB |     24%      Default |
| 41%   67C    P2   147W / 400W |   2364MiB / 12288MiB |     27%      Default |
| 41%   67C    P2   143W / 400W |   2364MiB / 12288MiB |     14%      Default |
| 41%   66C    P2   146W / 400W |   2364MiB / 12288MiB |     32%      Default |
| 41%   66C    P2   143W / 400W |   2364MiB / 12288MiB |     25%      Default |
| 41%   67C    P2   146W / 400W |   2364MiB / 12288MiB |     28%      Default |
| 41%   66C    P2   145W / 400W |   2364MiB / 12288MiB |     22%      Default |
| 41%   67C    P2   150W / 400W |   2364MiB / 12288MiB |     29%      Default |
| 41%   67C    P2   146W / 400W |   2364MiB / 12288MiB |     23%      Default |
| 41%   67C    P2   147W / 400W |   2364MiB / 12288MiB |     25%      Default |
